id,quantity,treat,delivered
Fankle the Determined,4,Mulled wine,Not delivered
Amber the Cuddle,3,Mulled wine,Not delivered
Snorklum the Content,3,Pudding,Delivered
Henri the Biddible,0,Pudding,Delivered
Ainsley the Eigen vector,0,Mulled wine,Delivered
Funnelcup the Iron maiden fan,1,Mulled wine,Delivered
Ramsey the Surprised,2,Pudding,Delivered
Bindlestiff the Surprised,3,Mulled wine,Not delivered
Lardy the Strong,1,Pudding,Delivered
Theo the Small,1,Pudding,Delivered
Alexis the Cute,1,Pudding,Delivered
Per the Egalitarian,3,Pudding,Delivered
Nergal the Lollygag,3,Mulled wine,Delivered
Hughy the Content,1,Mulled wine,Not delivered
Ramsey the Partial derivative,3,Mulled wine,Delivered
Flo the Sangoma,2,Mulled wine,Delivered
Flumin the Nostril-checker,1,Pudding,Delivered
Nicko the Forgetful,1,Pudding,Not delivered
Tulip the Hincklepump,2,Mulled wine,Not delivered
Nicko the Nostril-checker,3,Mulled wine,Not delivered
Cleo the Dextrous,1,Pudding,Delivered
Quo the Dextrous,1,Pudding,Delivered
Tinsel the Pointless dancer,0,Pudding,Delivered
Petr the Puddle jumper,2,Mulled wine,Not delivered
Juniper the Tall,3,Mulled wine,Not delivered
Jezebel the Determined,2,Mulled wine,Not delivered
Quo the Vagarious,2,Pudding,Delivered
Alexis the Mudlark,4,Mulled wine,Not delivered
Amulet the Hincklepump,3,Pudding,Delivered
Geeling the Puddle jumper,1,Mulled wine,Delivered
Bumfissue the Dotish,2,Mulled wine,Not delivered
Vanessa the Visible,1,Mulled wine,Delivered
Bumbo the Partial derivative,4,Mulled wine,Not delivered
Vanessa the Hipster,1,Pudding,Delivered
Charlie the Mischievous,3,Mulled wine,Not delivered
Edwin the Kind,2,Mulled wine,Not delivered
Evra the Jubulant,4,Pudding,Delivered
Arlo the Nondescript,0,Pudding,Delivered
Iwobi the Lollygag,1,Pudding,Delivered
Nicko the Wrapper,2,Pudding,Not delivered
Juniper the Biddible,3,Mulled wine,Not delivered
Wickham the Xylopolist,1,Pudding,Delivered
Geeling the Mischievous,3,Mulled wine,Not delivered
Ramsey the Neurotic,2,Mulled wine,Delivered
Juniper the Statistical,2,Pudding,Delivered
Oxter the Knee-scratcher,3,Mulled wine,Not delivered
Bardy the Agreeable,1,Mulled wine,Delivered
